epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
3	5	463	tensor(0.0104, device='cuda:0')	1.0	1.5e-06	[]	[]
3	6	464	tensor(0.0075, device='cuda:0')	1.0	1.5e-06	[]	[]
3	7	465	tensor(0.0058, device='cuda:0')	1.0	1.5e-06	[]	[]
3	8	466	tensor(0.0065, device='cuda:0')	1.0	1.5e-06	[]	[]
3	9	467	tensor(0.0078, device='cuda:0')	1.0	1.5e-06	[]	[]
3	10	468	tensor(0.0095, device='cuda:0')	1.0	1.5e-06	[]	[]
3	11	469	tensor(0.0051, device='cuda:0')	1.0	1.5e-06	[]	[]
3	12	470	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	13	471	tensor(0.0056, device='cuda:0')	1.0	1.5e-06	[]	[]
3	14	472	tensor(0.0090, device='cuda:0')	1.0	1.5e-06	[]	[]
3	15	473	tensor(0.0069, device='cuda:0')	1.0	1.5e-06	[]	[]
3	16	474	tensor(0.0079, device='cuda:0')	1.0	1.5e-06	[]	[]
3	17	475	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	18	476	tensor(0.0075, device='cuda:0')	1.0	1.5e-06	[]	[]
3	19	477	tensor(0.0058, device='cuda:0')	1.0	1.5e-06	[]	[]
3	20	478	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	21	479	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	22	480	tensor(0.0088, device='cuda:0')	1.0	1.5e-06	[]	[]
3	23	481	tensor(0.0064, device='cuda:0')	1.0	1.5e-06	[]	[]
3	24	482	tensor(0.0090, device='cuda:0')	1.0	1.5e-06	[]	[]
3	25	483	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	26	484	tensor(0.0085, device='cuda:0')	1.0	1.5e-06	[]	[]
3	27	485	tensor(0.0129, device='cuda:0')	0.995	1.5e-06	[0]	[13]
3	28	486	tensor(0.0102, device='cuda:0')	1.0	1.5e-06	[]	[]
3	29	487	tensor(0.0051, device='cuda:0')	1.0	1.5e-06	[]	[]
3	30	488	tensor(0.0074, device='cuda:0')	1.0	1.5e-06	[]	[]
3	31	489	tensor(0.0066, device='cuda:0')	1.0	1.5e-06	[]	[]
3	32	490	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	33	491	tensor(0.0065, device='cuda:0')	1.0	1.5e-06	[]	[]
3	34	492	tensor(0.0079, device='cuda:0')	1.0	1.5e-06	[]	[]
3	35	493	tensor(0.0055, device='cuda:0')	1.0	1.5e-06	[]	[]
3	36	494	tensor(0.0064, device='cuda:0')	1.0	1.5e-06	[]	[]
3	37	495	tensor(0.0063, device='cuda:0')	1.0	1.5e-06	[]	[]
3	38	496	tensor(0.0086, device='cuda:0')	1.0	1.5e-06	[]	[]
3	39	497	tensor(0.0098, device='cuda:0')	1.0	1.5e-06	[]	[]
3	40	498	tensor(0.0092, device='cuda:0')	1.0	1.5e-06	[]	[]
3	41	499	tensor(0.0084, device='cuda:0')	1.0	1.5e-06	[]	[]
3	42	500	tensor(0.0068, device='cuda:0')	1.0	1.5e-06	[]	[]
3	43	501	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	44	502	tensor(0.0055, device='cuda:0')	1.0	1.5e-06	[]	[]
3	45	503	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	46	504	tensor(0.0093, device='cuda:0')	1.0	1.5e-06	[]	[]
3	47	505	tensor(0.0052, device='cuda:0')	1.0	1.5e-06	[]	[]
3	48	506	tensor(0.0124, device='cuda:0')	1.0	1.5e-06	[]	[]
3	49	507	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	50	508	tensor(0.0101, device='cuda:0')	1.0	1.5e-06	[]	[]
3	51	509	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	52	510	tensor(0.0273, device='cuda:0')	0.99	1.5e-06	[ 7 10]	[ 0 12]
3	53	511	tensor(0.0056, device='cuda:0')	1.0	1.5e-06	[]	[]
3	54	512	tensor(0.0064, device='cuda:0')	1.0	1.5e-06	[]	[]
3	55	513	tensor(0.0078, device='cuda:0')	1.0	1.5e-06	[]	[]
3	56	514	tensor(0.0092, device='cuda:0')	1.0	1.5e-06	[]	[]
3	57	515	tensor(0.0076, device='cuda:0')	1.0	1.5e-06	[]	[]
3	58	516	tensor(0.0101, device='cuda:0')	1.0	1.5e-06	[]	[]
3	59	517	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	60	518	tensor(0.0071, device='cuda:0')	1.0	1.5e-06	[]	[]
3	61	519	tensor(0.0055, device='cuda:0')	1.0	1.5e-06	[]	[]
3	62	520	tensor(0.0065, device='cuda:0')	1.0	1.5e-06	[]	[]
3	63	521	tensor(0.0070, device='cuda:0')	1.0	1.5e-06	[]	[]
3	64	522	tensor(0.0075, device='cuda:0')	1.0	1.5e-06	[]	[]
3	65	523	tensor(0.0077, device='cuda:0')	1.0	1.5e-06	[]	[]
3	66	524	tensor(0.0134, device='cuda:0')	0.995	1.5e-06	[0]	[16]
3	67	525	tensor(0.0074, device='cuda:0')	1.0	1.5e-06	[]	[]
3	68	526	tensor(0.0080, device='cuda:0')	1.0	1.5e-06	[]	[]
3	69	527	tensor(0.0155, device='cuda:0')	0.995	1.5e-06	[6]	[0]
3	70	528	tensor(0.0065, device='cuda:0')	1.0	1.5e-06	[]	[]
3	71	529	tensor(0.0056, device='cuda:0')	1.0	1.5e-06	[]	[]
3	72	530	tensor(0.0085, device='cuda:0')	1.0	1.5e-06	[]	[]
3	73	531	tensor(0.0068, device='cuda:0')	1.0	1.5e-06	[]	[]
3	74	532	tensor(0.0056, device='cuda:0')	1.0	1.5e-06	[]	[]
3	75	533	tensor(0.0069, device='cuda:0')	1.0	1.5e-06	[]	[]
3	76	534	tensor(0.0070, device='cuda:0')	1.0	1.5e-06	[]	[]
3	77	535	tensor(0.0101, device='cuda:0')	1.0	1.5e-06	[]	[]
3	78	536	tensor(0.0097, device='cuda:0')	1.0	1.5e-06	[]	[]
3	79	537	tensor(0.0084, device='cuda:0')	1.0	1.5e-06	[]	[]
3	80	538	tensor(0.0089, device='cuda:0')	1.0	1.5e-06	[]	[]
3	81	539	tensor(0.0058, device='cuda:0')	1.0	1.5e-06	[]	[]
3	82	540	tensor(0.0120, device='cuda:0')	1.0	1.5e-06	[]	[]
3	83	541	tensor(0.0066, device='cuda:0')	1.0	1.5e-06	[]	[]
3	84	542	tensor(0.0082, device='cuda:0')	1.0	1.5e-06	[]	[]
3	85	543	tensor(0.0115, device='cuda:0')	0.995	1.5e-06	[0]	[16]
3	86	544	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	87	545	tensor(0.0059, device='cuda:0')	1.0	1.5e-06	[]	[]
3	88	546	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	89	547	tensor(0.0218, device='cuda:0')	0.995	1.5e-06	[7]	[0]
3	90	548	tensor(0.0101, device='cuda:0')	1.0	1.5e-06	[]	[]
3	91	549	tensor(0.0086, device='cuda:0')	1.0	1.5e-06	[]	[]
3	92	550	tensor(0.0063, device='cuda:0')	1.0	1.5e-06	[]	[]
3	93	551	tensor(0.0086, device='cuda:0')	1.0	1.5e-06	[]	[]
3	94	552	tensor(0.0054, device='cuda:0')	1.0	1.5e-06	[]	[]
3	95	553	tensor(0.0051, device='cuda:0')	1.0	1.5e-06	[]	[]
3	96	554	tensor(0.0086, device='cuda:0')	1.0	1.5e-06	[]	[]
3	97	555	tensor(0.0054, device='cuda:0')	1.0	1.5e-06	[]	[]
3	98	556	tensor(0.0054, device='cuda:0')	1.0	1.5e-06	[]	[]
3	99	557	tensor(0.0065, device='cuda:0')	1.0	1.5e-06	[]	[]
3	100	558	tensor(0.0058, device='cuda:0')	1.0	1.5e-06	[]	[]
3	101	559	tensor(0.0060, device='cuda:0')	1.0	1.5e-06	[]	[]
3	102	560	tensor(0.0056, device='cuda:0')	1.0	1.5e-06	[]	[]
3	103	561	tensor(0.0115, device='cuda:0')	1.0	1.5e-06	[]	[]
3	104	562	tensor(0.0095, device='cuda:0')	1.0	1.5e-06	[]	[]
3	105	563	tensor(0.0083, device='cuda:0')	1.0	1.5e-06	[]	[]
3	106	564	tensor(0.0079, device='cuda:0')	1.0	1.5e-06	[]	[]
3	107	565	tensor(0.0063, device='cuda:0')	1.0	1.5e-06	[]	[]
3	108	566	tensor(0.0057, device='cuda:0')	1.0	1.5e-06	[]	[]
3	109	567	tensor(0.0090, device='cuda:0')	1.0	1.5e-06	[]	[]
3	110	568	tensor(0.0089, device='cuda:0')	1.0	1.5e-06	[]	[]
3	111	569	tensor(0.0070, device='cuda:0')	1.0	1.5e-06	[]	[]
3	112	570	tensor(0.0080, device='cuda:0')	1.0	1.5e-06	[]	[]
3	113	571	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	114	572	tensor(0.0082, device='cuda:0')	1.0	1.5e-06	[]	[]
3	115	573	tensor(0.0081, device='cuda:0')	1.0	1.5e-06	[]	[]
3	116	574	tensor(0.0131, device='cuda:0')	1.0	1.5e-06	[]	[]
3	117	575	tensor(0.0057, device='cuda:0')	1.0	1.5e-06	[]	[]
3	118	576	tensor(0.0146, device='cuda:0')	0.995	1.5e-06	[0]	[8]
3	119	577	tensor(0.0101, device='cuda:0')	1.0	1.5e-06	[]	[]
3	120	578	tensor(0.0059, device='cuda:0')	1.0	1.5e-06	[]	[]
3	121	579	tensor(0.0060, device='cuda:0')	1.0	1.5e-06	[]	[]
3	122	580	tensor(0.0062, device='cuda:0')	1.0	1.5e-06	[]	[]
3	123	581	tensor(0.0223, device='cuda:0')	0.995	1.5e-06	[3]	[4]
3	124	582	tensor(0.0085, device='cuda:0')	1.0	1.5e-06	[]	[]
3	125	583	tensor(0.0093, device='cuda:0')	1.0	1.5e-06	[]	[]
3	126	584	tensor(0.0100, device='cuda:0')	1.0	1.5e-06	[]	[]
3	127	585	tensor(0.0053, device='cuda:0')	1.0	1.5e-06	[]	[]
3	128	586	tensor(0.0070, device='cuda:0')	1.0	1.5e-06	[]	[]
3	129	587	tensor(0.0095, device='cuda:0')	1.0	1.5e-06	[]	[]
3	130	588	tensor(0.0084, device='cuda:0')	1.0	1.5e-06	[]	[]
3	131	589	tensor(0.0068, device='cuda:0')	1.0	1.5e-06	[]	[]
3	132	590	tensor(0.0074, device='cuda:0')	1.0	1.5e-06	[]	[]
3	133	591	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	134	592	tensor(0.0083, device='cuda:0')	1.0	1.5e-06	[]	[]
3	135	593	tensor(0.0082, device='cuda:0')	1.0	1.5e-06	[]	[]
3	136	594	tensor(0.0086, device='cuda:0')	1.0	1.5e-06	[]	[]
3	137	595	tensor(0.0054, device='cuda:0')	1.0	1.5e-06	[]	[]
3	138	596	tensor(0.0154, device='cuda:0')	0.995	1.5e-06	[13]	[11]
3	139	597	tensor(0.0055, device='cuda:0')	1.0	1.5e-06	[]	[]
3	140	598	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	141	599	tensor(0.0066, device='cuda:0')	1.0	1.5e-06	[]	[]
3	142	600	tensor(0.0265, device='cuda:0')	0.995	1.5e-06	[4]	[0]
3	143	601	tensor(0.0068, device='cuda:0')	1.0	1.5e-06	[]	[]
3	144	602	tensor(0.0051, device='cuda:0')	1.0	1.5e-06	[]	[]
3	145	603	tensor(0.0099, device='cuda:0')	1.0	1.5e-06	[]	[]
3	146	604	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	147	605	tensor(0.0071, device='cuda:0')	1.0	1.5e-06	[]	[]
3	148	606	tensor(0.0059, device='cuda:0')	1.0	1.5e-06	[]	[]
3	149	607	tensor(0.0070, device='cuda:0')	1.0	1.5e-06	[]	[]
3	150	608	tensor(0.0086, device='cuda:0')	1.0	1.5e-06	[]	[]
3	151	609	tensor(0.0083, device='cuda:0')	1.0	1.5e-06	[]	[]
3	152	610	tensor(0.0073, device='cuda:0')	1.0	1.5e-06	[]	[]
3	153	611	tensor(0.0098, device='cuda:0')	1.0	1.5e-06	[]	[]
3	154	612	tensor(0.0056, device='cuda:0')	1.0	1.5e-06	[]	[]
3	155	613	tensor(0.0161, device='cuda:0')	0.995	1.5e-06	[0]	[7]
3	156	614	tensor(0.0056, device='cuda:0')	1.0	1.5e-06	[]	[]
3	157	615	tensor(0.0091, device='cuda:0')	1.0	1.5e-06	[]	[]
3	158	616	tensor(0.0092, device='cuda:0')	1.0	1.5e-06	[]	[]
3	159	617	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	160	618	tensor(0.0119, device='cuda:0')	1.0	1.5e-06	[]	[]
3	161	619	tensor(0.0071, device='cuda:0')	1.0	1.5e-06	[]	[]
3	162	620	tensor(0.0067, device='cuda:0')	1.0	1.5e-06	[]	[]
3	163	621	tensor(0.0075, device='cuda:0')	1.0	1.5e-06	[]	[]
3	164	622	tensor(0.0062, device='cuda:0')	1.0	1.5e-06	[]	[]
3	165	623	tensor(0.0101, device='cuda:0')	0.995	1.5e-06	[0]	[11]
3	166	624	tensor(0.0045, device='cuda:0')	1.0	1.5e-06	[]	[]
3	167	625	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	168	626	tensor(0.0073, device='cuda:0')	1.0	1.5e-06	[]	[]
3	169	627	tensor(0.0050, device='cuda:0')	1.0	1.5e-06	[]	[]
3	170	628	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	171	629	tensor(0.0063, device='cuda:0')	1.0	1.5e-06	[]	[]
3	172	630	tensor(0.0102, device='cuda:0')	1.0	1.5e-06	[]	[]
3	173	631	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	174	632	tensor(0.0081, device='cuda:0')	1.0	1.5e-06	[]	[]
3	175	633	tensor(0.0094, device='cuda:0')	1.0	1.5e-06	[]	[]
3	176	634	tensor(0.0064, device='cuda:0')	1.0	1.5e-06	[]	[]
3	177	635	tensor(0.0067, device='cuda:0')	1.0	1.5e-06	[]	[]
3	178	636	tensor(0.0068, device='cuda:0')	1.0	1.5e-06	[]	[]
3	179	637	tensor(0.0067, device='cuda:0')	1.0	1.5e-06	[]	[]
3	180	638	tensor(0.0239, device='cuda:0')	0.995	1.5e-06	[4]	[0]
3	181	639	tensor(0.0094, device='cuda:0')	1.0	1.5e-06	[]	[]
3	182	640	tensor(0.0066, device='cuda:0')	1.0	1.5e-06	[]	[]
3	183	641	tensor(0.0074, device='cuda:0')	1.0	1.5e-06	[]	[]
3	184	642	tensor(0.0084, device='cuda:0')	1.0	1.5e-06	[]	[]
3	185	643	tensor(0.0094, device='cuda:0')	0.995	1.5e-06	[0]	[16]
3	186	644	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	187	645	tensor(0.0066, device='cuda:0')	1.0	1.5e-06	[]	[]
3	188	646	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	189	647	tensor(0.0052, device='cuda:0')	1.0	1.5e-06	[]	[]
3	190	648	tensor(0.0058, device='cuda:0')	1.0	1.5e-06	[]	[]
3	191	649	tensor(0.0087, device='cuda:0')	1.0	1.5e-06	[]	[]
3	192	650	tensor(0.0098, device='cuda:0')	1.0	1.5e-06	[]	[]
3	193	651	tensor(0.0064, device='cuda:0')	1.0	1.5e-06	[]	[]
3	194	652	tensor(0.0078, device='cuda:0')	1.0	1.5e-06	[]	[]
3	195	653	tensor(0.0067, device='cuda:0')	1.0	1.5e-06	[]	[]
3	196	654	tensor(0.0063, device='cuda:0')	1.0	1.5e-06	[]	[]
3	197	655	tensor(0.0060, device='cuda:0')	1.0	1.5e-06	[]	[]
3	198	656	tensor(0.0061, device='cuda:0')	1.0	1.5e-06	[]	[]
3	199	657	tensor(0.0120, device='cuda:0')	0.995	1.5e-06	[17]	[0]
3	200	658	tensor(0.0102, device='cuda:0')	1.0	1.5e-06	[]	[]
3	201	659	tensor(0.0070, device='cuda:0')	1.0	1.5e-06	[]	[]
3	202	660	tensor(0.0055, device='cuda:0')	1.0	1.5e-06	[]	[]
3	203	661	tensor(0.0088, device='cuda:0')	1.0	1.5e-06	[]	[]
3	204	662	tensor(0.0092, device='cuda:0')	1.0	1.5e-06	[]	[]
3	205	663	tensor(0.0060, device='cuda:0')	1.0	1.5e-06	[]	[]
3	206	664	tensor(0.0064, device='cuda:0')	1.0	1.5e-06	[]	[]
3	207	665	tensor(0.0088, device='cuda:0')	1.0	1.5e-06	[]	[]
3	208	666	tensor(0.0073, device='cuda:0')	1.0	1.5e-06	[]	[]
3	209	667	tensor(0.0216, device='cuda:0')	0.995	1.5e-06	[11]	[0]
3	210	668	tensor(0.0080, device='cuda:0')	1.0	1.5e-06	[]	[]
3	211	669	tensor(0.0069, device='cuda:0')	1.0	1.5e-06	[]	[]
3	212	670	tensor(0.0127, device='cuda:0')	0.995	1.5e-06	[0]	[17]
3	213	671	tensor(0.0047, device='cuda:0')	1.0	1.5e-06	[]	[]
3	214	672	tensor(0.0104, device='cuda:0')	0.995	1.5e-06	[4]	[2]
3	215	673	tensor(0.0051, device='cuda:0')	1.0	1.5e-06	[]	[]
3	216	674	tensor(0.0043, device='cuda:0')	1.0	1.5e-06	[]	[]
3	217	675	tensor(0.0057, device='cuda:0')	1.0	1.5e-06	[]	[]
3	218	676	tensor(0.0080, device='cuda:0')	1.0	1.5e-06	[]	[]
3	219	677	tensor(0.0072, device='cuda:0')	1.0	1.5e-06	[]	[]
3	220	678	tensor(0.0154, device='cuda:0')	0.995	1.5e-06	[0]	[2]
3	221	679	tensor(0.0130, device='cuda:0')	0.995	1.5e-06	[0]	[16]
3	222	680	tensor(0.0092, device='cuda:0')	1.0	1.5e-06	[]	[]
3	223	681	tensor(0.0089, device='cuda:0')	1.0	1.5e-06	[]	[]
3	224	682	tensor(0.0081, device='cuda:0')	1.0	1.5e-06	[]	[]
3	225	683	tensor(0.0080, device='cuda:0')	1.0	1.5e-06	[]	[]
3	226	684	tensor(0.0068, device='cuda:0')	1.0	1.5e-06	[]	[]
3	227	685	tensor(0.0080, device='cuda:0')	1.0	1.5e-06	[]	[]
3	228	686	tensor(0.0086, device='cuda:0')	1.0	1.5e-06	[]	[]
3	229	687	tensor(0.0048, device='cuda:0')	1.0	1.5e-06	[]	[]
4	1	688	tensor(0.0067, device='cuda:0')	1.0	7.5e-07	[]	[]
4	2	689	tensor(0.0085, device='cuda:0')	1.0	7.5e-07	[]	[]
4	3	690	tensor(0.0069, device='cuda:0')	1.0	7.5e-07	[]	[]
4	4	691	tensor(0.0079, device='cuda:0')	1.0	7.5e-07	[]	[]
4	5	692	tensor(0.0073, device='cuda:0')	1.0	7.5e-07	[]	[]
4	6	693	tensor(0.0090, device='cuda:0')	1.0	7.5e-07	[]	[]
4	7	694	tensor(0.0106, device='cuda:0')	1.0	7.5e-07	[]	[]
4	8	695	tensor(0.0058, device='cuda:0')	1.0	7.5e-07	[]	[]
4	9	696	tensor(0.0079, device='cuda:0')	1.0	7.5e-07	[]	[]
4	10	697	tensor(0.0068, device='cuda:0')	1.0	7.5e-07	[]	[]
4	11	698	tensor(0.0135, device='cuda:0')	1.0	7.5e-07	[]	[]
4	12	699	tensor(0.0069, device='cuda:0')	1.0	7.5e-07	[]	[]
4	13	700	tensor(0.0081, device='cuda:0')	1.0	7.5e-07	[]	[]
4	14	701	tensor(0.0075, device='cuda:0')	1.0	7.5e-07	[]	[]
4	15	702	tensor(0.0112, device='cuda:0')	1.0	7.5e-07	[]	[]
4	16	703	tensor(0.0042, device='cuda:0')	1.0	7.5e-07	[]	[]
4	17	704	tensor(0.0143, device='cuda:0')	0.995	7.5e-07	[0]	[13]
4	18	705	tensor(0.0050, device='cuda:0')	1.0	7.5e-07	[]	[]
4	19	706	tensor(0.0106, device='cuda:0')	1.0	7.5e-07	[]	[]
4	20	707	tensor(0.0074, device='cuda:0')	1.0	7.5e-07	[]	[]
4	21	708	tensor(0.0130, device='cuda:0')	1.0	7.5e-07	[]	[]
4	22	709	tensor(0.0078, device='cuda:0')	1.0	7.5e-07	[]	[]
4	23	710	tensor(0.0051, device='cuda:0')	1.0	7.5e-07	[]	[]
4	24	711	tensor(0.0089, device='cuda:0')	1.0	7.5e-07	[]	[]
4	25	712	tensor(0.0083, device='cuda:0')	1.0	7.5e-07	[]	[]
4	26	713	tensor(0.0055, device='cuda:0')	1.0	7.5e-07	[]	[]
4	27	714	tensor(0.0069, device='cuda:0')	1.0	7.5e-07	[]	[]
4	28	715	tensor(0.0139, device='cuda:0')	0.995	7.5e-07	[0]	[2]
4	29	716	tensor(0.0166, device='cuda:0')	0.995	7.5e-07	[16]	[0]
4	30	717	tensor(0.0075, device='cuda:0')	1.0	7.5e-07	[]	[]
4	31	718	tensor(0.0075, device='cuda:0')	1.0	7.5e-07	[]	[]
4	32	719	tensor(0.0078, device='cuda:0')	1.0	7.5e-07	[]	[]
4	33	720	tensor(0.0096, device='cuda:0')	1.0	7.5e-07	[]	[]
4	34	721	tensor(0.0067, device='cuda:0')	1.0	7.5e-07	[]	[]
4	35	722	tensor(0.0058, device='cuda:0')	1.0	7.5e-07	[]	[]
4	36	723	tensor(0.0156, device='cuda:0')	0.995	7.5e-07	[7]	[0]
4	37	724	tensor(0.0059, device='cuda:0')	1.0	7.5e-07	[]	[]
4	38	725	tensor(0.0063, device='cuda:0')	1.0	7.5e-07	[]	[]
4	39	726	tensor(0.0093, device='cuda:0')	1.0	7.5e-07	[]	[]
4	40	727	tensor(0.0099, device='cuda:0')	1.0	7.5e-07	[]	[]
4	41	728	tensor(0.0068, device='cuda:0')	1.0	7.5e-07	[]	[]
4	42	729	tensor(0.0080, device='cuda:0')	1.0	7.5e-07	[]	[]
4	43	730	tensor(0.0063, device='cuda:0')	1.0	7.5e-07	[]	[]
4	44	731	tensor(0.0117, device='cuda:0')	0.995	7.5e-07	[16]	[0]
4	45	732	tensor(0.0081, device='cuda:0')	1.0	7.5e-07	[]	[]
4	46	733	tensor(0.0087, device='cuda:0')	1.0	7.5e-07	[]	[]
4	47	734	tensor(0.0066, device='cuda:0')	1.0	7.5e-07	[]	[]
4	48	735	tensor(0.0076, device='cuda:0')	1.0	7.5e-07	[]	[]
4	49	736	tensor(0.0102, device='cuda:0')	1.0	7.5e-07	[]	[]
4	50	737	tensor(0.0076, device='cuda:0')	1.0	7.5e-07	[]	[]
4	51	738	tensor(0.0079, device='cuda:0')	1.0	7.5e-07	[]	[]
4	52	739	tensor(0.0088, device='cuda:0')	1.0	7.5e-07	[]	[]
4	53	740	tensor(0.0064, device='cuda:0')	1.0	7.5e-07	[]	[]
4	54	741	tensor(0.0070, device='cuda:0')	1.0	7.5e-07	[]	[]
4	55	742	tensor(0.0054, device='cuda:0')	1.0	7.5e-07	[]	[]
4	56	743	tensor(0.0082, device='cuda:0')	1.0	7.5e-07	[]	[]
4	57	744	tensor(0.0065, device='cuda:0')	1.0	7.5e-07	[]	[]
4	58	745	tensor(0.0092, device='cuda:0')	1.0	7.5e-07	[]	[]
4	59	746	tensor(0.0058, device='cuda:0')	1.0	7.5e-07	[]	[]
4	60	747	tensor(0.0073, device='cuda:0')	1.0	7.5e-07	[]	[]
4	61	748	tensor(0.0052, device='cuda:0')	1.0	7.5e-07	[]	[]
4	62	749	tensor(0.0045, device='cuda:0')	1.0	7.5e-07	[]	[]
4	63	750	tensor(0.0059, device='cuda:0')	1.0	7.5e-07	[]	[]
4	64	751	tensor(0.0045, device='cuda:0')	1.0	7.5e-07	[]	[]
4	65	752	tensor(0.0075, device='cuda:0')	1.0	7.5e-07	[]	[]
4	66	753	tensor(0.0081, device='cuda:0')	1.0	7.5e-07	[]	[]
4	67	754	tensor(0.0069, device='cuda:0')	1.0	7.5e-07	[]	[]
4	68	755	tensor(0.0083, device='cuda:0')	1.0	7.5e-07	[]	[]
4	69	756	tensor(0.0088, device='cuda:0')	1.0	7.5e-07	[]	[]
4	70	757	tensor(0.0061, device='cuda:0')	1.0	7.5e-07	[]	[]
4	71	758	tensor(0.0118, device='cuda:0')	1.0	7.5e-07	[]	[]
4	72	759	tensor(0.0107, device='cuda:0')	1.0	7.5e-07	[]	[]
4	73	760	tensor(0.0085, device='cuda:0')	1.0	7.5e-07	[]	[]
4	74	761	tensor(0.0096, device='cuda:0')	1.0	7.5e-07	[]	[]
4	75	762	tensor(0.0058, device='cuda:0')	1.0	7.5e-07	[]	[]
4	76	763	tensor(0.0068, device='cuda:0')	1.0	7.5e-07	[]	[]
4	77	764	tensor(0.0067, device='cuda:0')	1.0	7.5e-07	[]	[]
4	78	765	tensor(0.0065, device='cuda:0')	1.0	7.5e-07	[]	[]
4	79	766	tensor(0.0082, device='cuda:0')	1.0	7.5e-07	[]	[]
4	80	767	tensor(0.0074, device='cuda:0')	1.0	7.5e-07	[]	[]
4	81	768	tensor(0.0059, device='cuda:0')	1.0	7.5e-07	[]	[]
4	82	769	tensor(0.0077, device='cuda:0')	1.0	7.5e-07	[]	[]
4	83	770	tensor(0.0080, device='cuda:0')	1.0	7.5e-07	[]	[]
4	84	771	tensor(0.0083, device='cuda:0')	1.0	7.5e-07	[]	[]
4	85	772	tensor(0.0038, device='cuda:0')	1.0	7.5e-07	[]	[]
4	86	773	tensor(0.0098, device='cuda:0')	1.0	7.5e-07	[]	[]
4	87	774	tensor(0.0050, device='cuda:0')	1.0	7.5e-07	[]	[]
4	88	775	tensor(0.0047, device='cuda:0')	1.0	7.5e-07	[]	[]
4	89	776	tensor(0.0080, device='cuda:0')	1.0	7.5e-07	[]	[]
4	90	777	tensor(0.0063, device='cuda:0')	1.0	7.5e-07	[]	[]
4	91	778	tensor(0.0111, device='cuda:0')	0.995	7.5e-07	[0]	[16]
4	92	779	tensor(0.0069, device='cuda:0')	1.0	7.5e-07	[]	[]
4	93	780	tensor(0.0099, device='cuda:0')	1.0	7.5e-07	[]	[]
4	94	781	tensor(0.0237, device='cuda:0')	0.995	7.5e-07	[4]	[0]
4	95	782	tensor(0.0078, device='cuda:0')	1.0	7.5e-07	[]	[]
4	96	783	tensor(0.0057, device='cuda:0')	1.0	7.5e-07	[]	[]
4	97	784	tensor(0.0131, device='cuda:0')	0.995	7.5e-07	[0]	[16]
4	98	785	tensor(0.0105, device='cuda:0')	1.0	7.5e-07	[]	[]
4	99	786	tensor(0.0075, device='cuda:0')	1.0	7.5e-07	[]	[]
4	100	787	tensor(0.0074, device='cuda:0')	1.0	7.5e-07	[]	[]
4	101	788	tensor(0.0130, device='cuda:0')	1.0	7.5e-07	[]	[]
4	102	789	tensor(0.0076, device='cuda:0')	1.0	7.5e-07	[]	[]
4	103	790	tensor(0.0089, device='cuda:0')	1.0	7.5e-07	[]	[]
4	104	791	tensor(0.0055, device='cuda:0')	1.0	7.5e-07	[]	[]
4	105	792	tensor(0.0050, device='cuda:0')	1.0	7.5e-07	[]	[]
4	106	793	tensor(0.0052, device='cuda:0')	1.0	7.5e-07	[]	[]
4	107	794	tensor(0.0117, device='cuda:0')	1.0	7.5e-07	[]	[]
4	108	795	tensor(0.0109, device='cuda:0')	1.0	7.5e-07	[]	[]
4	109	796	tensor(0.0059, device='cuda:0')	1.0	7.5e-07	[]	[]
4	110	797	tensor(0.0225, device='cuda:0')	0.99	7.5e-07	[ 0 13]	[12 11]
4	111	798	tensor(0.0055, device='cuda:0')	1.0	7.5e-07	[]	[]
4	112	799	tensor(0.0055, device='cuda:0')	1.0	7.5e-07	[]	[]
4	113	800	tensor(0.0075, device='cuda:0')	1.0	7.5e-07	[]	[]
